analysis,horizon,window,basis,n_periods,n_permnos,pct_positive,mean,median,min,max,avg_realized_months,pct_complete,pct_delisted,pct_sample_end,pct_sparse,p1,p5,p10,p25,p50,p75,p90,p95,p99
stock_anchored,30y,,nominal,29522,27420,0.509992547930357,5.874148726036563,0.029109953343148476,-1.0,1917.4193064006886,128.1120181559515,0.10903732809430255,0.8909626719056974,0.0,0.00020323826299031232,-0.9988467548315976,-0.9878730613846111,-0.969999977913599,-0.8396228200516094,0.029109953343148476,2.125000799401307,10.97668028445757,26.437721058792302,103.80499945681751
stock_anchored,30y,,real (CPI-adj),29522,27420,0.44011245850552133,1.9802639660821515,-0.18536430179935204,-1.0,491.78828353066643,128.1120181559515,0.10903732809430255,0.8909626719056974,0.0,0.00020323826299031232,-0.9992781055442154,-0.9909122209163678,-0.977067871331796,-0.879973804484901,-0.18536430179935204,1.1200874540334076,4.6494733931541194,9.853834181611013,36.91909475566359
